date,france_species,france_no_species,aura_species,aura_no_species,isere_species,isere_no_species,metro_species,metro_no_species,grenoble_species,grenoble_no_species,secteur1_species,secteur1_no_species,secteur2_species,secteur2_no_species,secteur3_species,secteur3_no_species,secteur4_species,secteur4_no_species,secteur5_species,secteur5_no_species,secteur6_species,secteur6_no_species,teisseire_species,teisseire_no_species,malherbe_species,malherbe_no_species,villeneuve_species,villeneuve_no_species,vigny_musset_species,vigny_musset_no_species,village_olympique_species,village_olympique_no_species,echirolles_species,echirolles_no_species,eybens_species,eybens_no_species,saint_martin_species,saint_martin_no_species,la_tronche_species,la_tronche_no_species,fontaine_species,fontaine_no_species,seyssinet_pariset_species,seyssinet_pariset_no_species,seyssins_species,seyssins_no_species
2025-09-28,428792,2121548,54638,273507,30909,44682,30679,27972,28832,6448,2949,1394,5912,782,4042,861,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-29,428742,2122221,54638,273542,30909,44682,30679,27972,28832,6448,2949,1394,5912,782,4042,861,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-30,428741,2123235,54638,273565,30909,44683,30679,27972,28832,6448,2949,1394,5912,782,4042,861,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-01,428791,2124046,54637,273577,30909,44683,30679,27972,28832,6448,2949,1394,5912,782,4042,861,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-02,428742,2124916,54637,273666,30909,44683,30679,27972,28832,6448,2949,1394,5912,782,4042,861,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-03,428777,2125848,54634,273748,30906,44683,30676,27972,28829,6448,2946,1394,5912,782,4042,861,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-04,428781,2126797,54634,273877,30906,44684,30676,27971,28829,6447,2946,1394,5912,782,4042,860,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-05,428805,2127523,54634,273941,30906,44685,30676,27971,28829,6447,2946,1394,5912,782,4042,860,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-06,428828,2128399,54634,274276,30906,44803,30676,27971,28829,6447,2946,1394,5912,782,4042,860,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-07,428844,2128866,54636,274409,30906,44804,30676,27971,28829,6447,2946,1394,5912,782,4042,860,3736,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-08,428999,2129660,54796,274566,31066,44806,30836,27961,28836,6440,2946,1394,5912,782,4042,860,3736,1531,6066,560,6134,1313,834,101,1493,89,3625,846,807,39,1138,342,1312,5304,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-09,429090,2130686,54878,274710,31146,44823,30916,27965,28836,6440,2946,1394,5912,782,4042,860,3736,1531,6066,560,6134,1313,834,101,1493,89,3625,846,807,39,1138,342,1392,5308,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-10,429139,2131520,54907,275005,31175,44819,30945,27961,28836,6440,2946,1394,5912,782,4042,860,3736,1531,6066,560,6134,1313,834,101,1493,89,3625,846,807,39,1138,342,1421,5304,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-10-11,429146,2132027,54912,275272,31180,44827,30950,27969,28836,6440,2946,1394,5912,782,4042,860,3736,1531,6066,560,6134,1313,834,101,1493,89,3625,846,807,39,1138,342,1426,5303,364,2328,240,4494,271,792,83,4608,14,1369,17,398
2025-10-12,429187,2132413,54931,275338,31195,44830,30965,27971,28836,6442,2946,1394,5912,782,4042,860,3736,1531,6066,560,6134,1315,834,101,1493,89,3625,846,807,39,1138,342,1440,5301,371,2328,241,4494,271,792,83,4608,14,1371,17,398
2025-10-13,429361,2132570,54931,275388,31195,44838,30965,27971,28836,6442,2946,1394,5912,782,4042,860,3736,1531,6066,560,6134,1315,834,101,1493,89,3625,846,807,39,1138,342,1440,5301,371,2328,241,4494,271,792,83,4608,14,1371,17,398
2025-10-14,429466,2133088,54932,275418,31196,44841,30966,27974,28836,6442,2946,1394,5912,782,4042,860,3736,1531,6066,560,6134,1315,834,101,1493,89,3625,846,807,39,1138,342,1441,5304,371,2328,241,4494,271,792,83,4608,14,1371,17,398
